AbnormalCount,BlockID,CrossID,CrossType,FertNormalCount,FertVolumemL,JarID1,JarID2,JarID3,JarID4,JarID5,JarID6,LarvaePermL,mLFor995Zygotes,mLJarActual,FertQGNotes,PercentFert,PersonFert,SedgewickAreauL,TimeFertCount,TotalLarvaeMethylation75mL,TotalLarvaeMethylationRemaining,TotalmL,UnfertCount
20,B1,CF01_CM01_B1_QG,Control,125,25,J005_B1,J006_B1,J187_B1,J188_B1,J284_B1,J283_B1,925.9259259,1.0746,1.1,,0.844594595,Sara,135,15:56:00,69444,17037,6.4476,3
20,B1,CF01_CM02_B1_QG,Control,146,25,J017_B1,J019_B1,J170_B1,J174_B1,J274_B1,J273_B1,730,1.363013699,1.4,,0.869047619,Sara,200,16:15:00,54750,12118,8.178082192,2
14,B1,CF01_CM03_B1_QG,Control,111,25,J011_B1,J012_B1,J191_B1,J177_B1,J263_B1,J277_B1,740,1.344594595,1.4,,0.880952381,Sara,150,16:07:00,55500,12284,8.067567568,1
41,B1,CF02_CM02_B1_QG,Control,59,25,J083_B1,J084_B1,J121_B1,J122_B1,J219_B1,J220_B1,412.5874126,2.411610169,2.4,Lots of particulates,0.526785714,Sara,143,17:16:00,30944,4373,14.46966102,12
17,B1,CF02_CM03_B1_QG,Control,78,25,J022_B1,J024_B1,J179_B1,J180_B1,J257_B1,J260_B1,780,1.275641026,1.3,,0.764705882,Sara,100,16:35:00,58500,13416,7.653846154,7
40,B1,CF02_CM04_B1_QG,Control,96,25,J087_B1,J088_B1,J108_B1,J107_B1,J261_B1,J262_B1,960,1.036458333,1,Lots of deteriorated eggs,0.648648649,Sara,100,16:24:00,72000,18240,6.21875,12
5,B1,CF03_CM03_B1_QG,Control,125,25,J095_B1,J096_B1,J155_B1,J175_B1,J205_B1,J204_B1,416.6666667,2.388,2.4,,0.939849624,Sara,300,17:10:00,31250,4417,14.328,3
3,B1,CF03_CM04_B1_QG,Control,92,25,J045_B1,J046_B1,J135_B1,J134_B1,J195_B1,J193_B1,613.3333333,1.622282609,1.6,,0.948453608,Sara,150,19:41:00,46000,9445,9.733695652,2
5,B1,CF03_CM05_B1_QG,Control,139,25,J085_B1,J086_B1,J110_B1,J109_B1,J267_B1,J268_B1,926.6666667,1.073741007,1.1,,0.920529801,Katie,150,16:28:00,69500,17051,6.442446043,7
0,B1,CF04_CM01_B1_QG,Control,88,25,J051_B1,J078_B1,J100_B1,J143_B1,J224_B1,J225_B1,1760,0.565340909,0.6,,0.967032967,Katie,50,18:52:00,132000,37664,3.392045455,3
4,B1,CF04_CM04_B1_QG,Control,105,25,J076_B1,J077_B1,J156_B1,J157_B1,J259_B1,J243_B1,2100,0.473809524,0.5,,0.913043478,Katie,50,17:22:00,157500,46200,2.842857143,6
5,B1,CF04_CM05_B1_QG,Control,110,25,J014_B1,J013_B1,J112_B1,J111_B1,J275_B1,J276_B1,2200,0.452272727,0.5,,0.909090909,Katie,50,16:11:00,165000,48400,2.713636364,6
8,B1,CF05_CM01_B1_QG,Control,101,25,J041_B1,J034_B1,J097_B1,J153_B1,J211_B1,J210_B1,505,1.97029703,2,,0.901785714,Sara,200,19:22:00,37875,6565,11.82178218,3
0,B1,CF05_CM02_B1_QG,Control,90,25,J094_B1,J066_B1,J140_B1,J154_B1,J200_B1,J201_B1,450,2.211111111,2.2,,0.97826087,Katie,200,18:21:00,33750,5310,13.26666667,2
1,B1,CF05_CM05_B1_QG,Control,91,25,J049_B1,J050_B1,J127_B1,J144_B1,J212_B1,J256_B1,455,2.186813187,2.2,,0.900990099,Katie,200,19:10:00,34125,5369,13.12087912,9
6,B1,CF06_CM01_B1_QG,Control,117,25,J042_B1,J056_B1,J130_B1,J116_B1,J217_B1,J216_B1,2166.666667,0.459230769,0.5,,0.854014599,Sara,54,18:22:00,162500,47667,2.755384615,14
2,B1,CF06_CM02_B1_QG,Control,119,25,J073_B1,J074_B1,J167_B1,J168_B1,J250_B1,J251_B1,9153.846154,0.108697479,0.1,,0.944444444,Katie,13,16:57:00,686538,223354,0.652184874,5
2,B1,CF06_CM03_B1_QG,Control,117,25,J067_B1,J068_B1,J118_B1,J117_B1,J232_B1,J218_B1,2340,0.425213675,0.4,,0.879699248,Sara,50,17:45:00,175500,52884,2.551282051,14
5,B1,CF07_CM02_B1_QG,Control,158,25,J032_B1,J033_B1,J136_B1,J137_B1,J209_B1,J223_B1,3160,0.314873418,0.3,,0.963414634,Sara,50,19:16:00,237000,73312,1.889240506,1
5,B1,CF07_CM03_B1_QG,Control,223,25,J021_B1,J023_B1,J099_B1,J105_B1,J264_B1,J249_B1,2230,0.446188341,0.4,,0.94092827,Katie,100,16:39:00,167250,50398,2.677130045,9
4,B1,CF07_CM04_B1_QG,Control,189,25,J092_B1,J093_B1,J124_B1,J123_B1,J203_B1,J202_B1,2197.674419,0.452751323,0.5,,0.940298508,Sara,86,17:01:00,164826,48349,2.716507937,8
4,B1,CF08_CM03_B1_QG,Control,219,25,J079_B1,J080_B1,J113_B1,J098_B1,J239_B1,J238_B1,9125,0.109041096,0.11,,0.904958678,Katie,24,17:32:00,684375,222103,0.654246575,19
1,B1,CF08_CM04_B1_QG,Control,119,25,J016_B1,J015_B1,J169_B1,J171_B1,J271_B1,J272_B1,9153.846154,0.108697479,0.1,,0.901515152,Katie,13,16:16:00,686538,223354,0.652184874,12
5,B1,CF08_CM05_B1_QG,Control,121,25,J025_B1,J026_B1,J115_B1,J114_B1,J235_B1,J236_B1,5761.904762,0.17268595,0.2,,0.846153846,Sara,21,16:56:00,432143,137133,1.036115702,17
7,B1,EF01_EM01_B1_QG,Exposed,77,25,J001_B1,J002_B1,J183_B1,J184_B1,J287_B1,J288_B1,220,4.522727273,3.6,"poor female. This one was accidently stocked with 800 larvae instead of 1000, because of spreadsheet error",0,Katie,350,15:31:00,16500,748,27.13636364,15
20,B1,EF01_EM02_B1_QG,Exposed,30,25,NA,NA,NA,NA,NA,NA,100,9.95,10,not enough - poor female,0,Sara,300,19:01:00,7500,-3500,59.7,4
26,B1,EF01_EM03_B1_QG,Exposed,76,25,NA,NA,NA,NA,NA,NA,138.1818182,7.200657895,7.2,not enough - poor female,0,Sara,550,18:42:00,10364,-2515,43.20394737,7
9,B1,EF02_EM02_B1_QG,Exposed,101,25,J057_B1,J058_B1,J126_B1,J125_B1,J245_B1,J246_B1,737.2262774,1.349653465,1.4,,0.885964912,Sara,137,16:42:00,55292,12238,8.097920792,4
0,B1,EF02_EM03_B1_QG,Exposed,68,25,J052_B1,J053_B1,J139_B1,J138_B1,J228_B1,J229_B1,680,1.463235294,1.5,Started seeing swimming larvae!,0.985507246,Katie,100,18:35:00,51000,10880,8.779411765,1
2,B1,EF02_EM04_B1_QG,Exposed,162,25,J003_B1,J004_B1,J190_B1,J192_B1,J285_B1,J286_B1,810,1.228395062,1.2,,0.947368421,Katie,200,15:46:00,60750,14418,7.37037037,7
2,B1,EF03_EM03_B1_QG,Exposed,60,25,J027_B1,J091_B1,J165_B1,J166_B1,J280_B1,J237_B1,600,1.658333333,1.7,sperm actively swimming around still ,0.229007634,Katie,100,17:00:00,45000,8880,9.95,200
1,B1,EF03_EM04_B1_QG,Exposed,80,25,J081_B1,J082_B1,J159_B1,J158_B1,J234_B1,J233_B1,1600,0.621875,0.6,,0.842105263,Katie,50,17:26:00,120000,34240,3.73125,14
10,B1,EF03_EM05_B1_QG,Exposed,108,25,J007_B1,J008_B1,J185_B1,J186_B1,J281_B1,J282_B1,720,1.381944444,1.4,,0.818181818,Katie,150,15:55:00,54000,11952,8.291666667,14
7,B1,EF04_EM04_B1_QG,Exposed,119,25,J009_B1,J010_B1,J182_B1,J181_B1,J279_B1,J278_B1,793.3333333,1.254201681,1.3,,0.9296875,Katie,150,16:06:00,59500,13645,7.525210084,2
4,B1,EF04_EM05_B1_QG,Exposed,121,25,J020_B1,J018_B1,J172_B1,J176_B1,J269_B1,J270_B1,2420,0.411157025,0.4,,0.96031746,Katie,50,16:22:00,181500,54692,2.466942149,1
1,B1,EF04_EM06_B1_QG,Exposed,76,25,J062_B1,J063_B1,J132_B1,J131_B1,J227_B1,J226_B1,760,1.309210526,1.3,,0.487179487,Katie,100,18:44:00,57000,13072,7.855263158,79
5,B1,EF05_EM01_B1_QG,Exposed,157,25,J030_B1,J029_B1,J164_B1,J178_B1,J244_B1,J258_B1,3140,0.316878981,0.3,,0.608527132,Katie,50,17:16:00,235500,72848,1.901273885,96
1,B1,EF05_EM05_B1_QG,Exposed,168,25,J064_B1,J065_B1,J120_B1,J119_B1,J222_B1,J221_B1,3360,0.296130952,0.3,,0.913043478,Sara,50,17:25:00,252000,77952,1.776785714,15
2,B1,EF05_EM06_B1_QG,Exposed,41,25,J044_B1,J043_B1,J148_B1,J149_B1,J208_B1,J207_B1,410,2.426829268,2.4,,0.146428571,Katie,100,19:37:00,30750,4346,14.56097561,237
1,B1,EF06_EM01_B1_QG,Exposed,101,25,J028_B1,J059_B1,J163_B1,J162_B1,J253_B1,J252_B1,726.618705,1.369356436,1.4,,0.848739496,Sara,139,17:32:00,54496,12062,8.216138614,17
8,B1,EF06_EM02_B1_QG,Exposed,125,25,J071_B1,J072_B1,J102_B1,J101_B1,J247_B1,J248_B1,833.3333333,1.194,0.7,,0.844594595,Katie,150,16:45:00,62500,17333,7.164,15
2,B1,EF06_EM06_B1_QG,Exposed,81,25,J037_B1,J038_B1,J173_B1,J152_B1,J231_B1,J230_B1,540,1.842592593,1.9,,0.880434783,Katie,150,19:21:00,40500,7344,11.05555556,9
9,B1,EF07_EM01_B1_QG,Exposed,99,25,J054_B1,J055_B1,J141_B1,J142_B1,J214_B1,J215_B1,291.1764706,3.417171717,3.4,,0.868421053,Sara,340,18:29:00,21838,1339,20.5030303,6
2,B1,EF07_EM02_B1_QG,Exposed,88,25,J040_B1,J039_B1,J147_B1,J133_B1,J199_B1,J213_B1,448.9795918,2.216136364,2.2,,0.92631579,Sara,196,18:54:00,33673,5298,13.29681818,5
6,B1,EF07_EM03_B1_QG,Exposed,86,25,J089_B1,J090_B1,J106_B1,J104_B1,J265_B1,J266_B1,573.3333333,1.735465116,1.7,,0.843137255,Katie,150,16:33:00,43000,8485,10.4127907,10
3,B1,EF08_EM02_B1_QG,Exposed,81,25,J035_B1,J036_B1,J145_B1,J146_B1,J197_B1,J198_B1,540,1.842592593,1.9,,0.931034483,Katie,150,19:02:00,40500,7344,11.05555556,3
0,B1,EF08_EM03_B1_QG,Exposed,80,25,J061_B1,J060_B1,J160_B1,J161_B1,J255_B1,J254_B1,533.3333333,1.865625,1.9,,0.898876405,Katie,150,17:40:00,40000,7253,11.19375,9
2,B1,EF08_EM04_B1_QG,Exposed,103,25,J069_B1,J070_B1,J129_B1,J128_B1,J240_B1,J241_B1,474.6543779,2.096262136,2.1,,0.903508772,Sara,217,17:40:00,35599,5886,12.57757282,9
4,B2,CF01_CM01_B2_QG,Control,60,25,J084_B2,J096_B2,J168_B2,J107_B2,J201_B2,J235_B2,300,3.316666667,3.3,bottle chem,0.447761194,Sara,200,15:30:00,22500,1560,19.9,70
5,B2,CF01_CM02_B2_QG,Control,113,25,J023_B2,J011_B2,J192_B2,J143_B2,J267_B2,J209_B2,565,1.761061947,1.8,,0.875968992,Alan,200,15:50:00,42375,8023,10.56637168,11
1,B2,CF01_CM03_B2_QG,Control,126,25,J030_B2,J040_B2,J125_B2,J124_B2,J276_B2,J270_B2,840,1.18452381,1.2,,0.845637584,Alan,150,16:30:00,63000,14952,7.107142857,22
9,B2,CF02_CM02_B2_QG,Control,226,25,J006_B2,J018_B2,J103_B2,J115_B2,J223_B2,J224_B2,2260,0.440265487,0.44,bottle chem,0.945606695,Katie,100,16:03:00,169500,50534,2.64159292,4
0,B2,CF02_CM03_B2_QG,Control,33,25,NA,NA,NA,NA,NA,NA,132,7.537878788,0,,0.942857143,Katie,250,16:08:00,0,0,45.22727273,2
2,B2,CF02_CM04_B2_QG,Control,91,25,J051_B2,J053_B2,J182_B2,J183_B2,J279_B2,J278_B2,260,3.826923077,3.8,,0.957894737,Sara,350,16:43:00,19500,572,22.96153846,2
5,B2,CF03_CM03_B2_QG,Control,52,25,J059_B2,J071_B2,J179_B2,J178_B2,J215_B2,J216_B2,260,3.826923077,3.82,,0.8125,Katie,200,16:17:00,19500,541,22.96153846,7
0,B2,CF03_CM04_B2_QG,Control,14,25,NA,NA,NA,NA,NA,NA,40,24.875,0,,0.875,Katie,350,15:20:00,0,0,149.25,2
3,B2,CF03_CM05_B2_QG,Control,79,25,NA,NA,NA,NA,NA,NA,197.5,5.037974684,0,,0.806122449,Sara,400,15:18:00,0,0,30.2278481,16
2,B2,CF04_CM04_B2_Meth,Control,80,75,J015_B2,J027_B2,J098_B2,J097_B2,J281_B2,J280_B2,412.371134,2.412875,2.41,used for quant gen have to subtract volume used for #of larvae for methylation ,0.952380952,Katie,194,16:35:00,30928,4346,14.47725,2
0,B2,CF04_CM04_B2_QG,Control,24,25,NA,NA,NA,NA,NA,NA,96,10.36458333,0,,0.96,Katie,250,16:25:00,0,0,62.1875,1
0,B2,CF04_CM05_B2_QG,Control,17,25,NA,NA,NA,NA,NA,NA,42.5,23.41176471,0,,0.894736842,Sara,400,17:12:00,0,0,140.4705882,2
0,B2,CF04_CM06_B2_QG,Control,5,25,NA,NA,NA,NA,NA,NA,20,49.75,0,,0.714285714,Sara,250,17:30:00,0,0,298.5,2
3,B2,CF05_CM05_B2_QG,Control,109,25,J060_B2,J072_B2,J156_B2,J180_B2,J234_B2,J196_B2,726.6666667,1.369266055,1.37,bottle chem,0.939655172,Katie,150,15:35:00,54500,12193,8.21559633,4
6,B2,CF05_CM06_B2_QG,Control,101,25,J093_B2,J094_B2,J152_B2,J164_B2,J274_B2,J263_B2,673.3333333,1.477722772,1.5,,0.870689655,Sara,150,16:21:00,50500,10773,8.866336634,9
4,B2,CF05_CM07_B2_QG,Control,99,25,J055_B2,J054_B2,J175_B2,J174_B2,J251_B2,J208_B2,660,1.507575758,1.5,,0.925233645,Sara,150,17:43:00,49500,10560,9.045454545,4
0,B2,CF06_CM06_B2_QG,Control,1,25,NA,NA,NA,NA,NA,NA,3.333333333,298.5,0,,0.5,Katie,300,17:15:00,0,0,1791,1
0,B2,CF06_CM07_B2_QG,Control,0,25,NA,NA,NA,NA,NA,NA,0,0,0,,0,Sara,400,16:29:00,0,0,0,4
0,B2,CF06_CM08_B2_QG,Control,0,25,NA,NA,NA,NA,NA,NA,0,0,0,,0,Katie,0,17:38:00,0,0,0,0
3,B2,CF07_CM01_B2_QG,Control,113,25,J004_B2,J005_B2,J101_B2,J102_B2,J226_B2,J225_B2,1177.083333,0.845309735,0.8,,0.918699187,Sara,96,16:05:00,88281,23777,5.071858407,7
9,B2,CF07_CM07_B2_QG,Control,126,25,J002_B2,J014_B2,J184_B2,J173_B2,J194_B2,J261_B2,1260,0.78968254,0.79,,0.893617021,Katie,100,16:48:00,94500,25528,4.738095238,6
