JarID,ProtocolVersion,SampleRemainingInLiquid,F1FilterID,F1DateProcessed,F1PersonProcessed,F1FilterWt1g,F1FilterWt2g,F1FilterWt3g,F1FilterAndLarvaeWt1g,F1FilterAndLarvaeWt2g,F1FilterAndLarvaeWt3g,F1LarvaeCount,F1LarvaeCountPerson,F1StitchedPhoto,F1Notes,F1Crystals,F2FilterID,F2DateProcessed,F2PersonProcessed,F2FilterWt1g,F2FilterWt2g,F2FilterWt3g,F2FilterAndLarvaeWt1g,F2FilterAndLarvaeWt2g,F2FilterAndLarvaeWt3g,F2LarvaeCount,F2LarvaeCountPerson,F2StitchedImage,F2Notes,F1FilterWtAvg,F1FilterAndLarvaeWtAvg,F1TotalLarvaeWtg,F1WtPerLarvae,F2FilterWtAvg,F2FilterAndLarvaeWtAvg,F2TotalLarvaeWtg,F2WtPerLarvae
J156_B1,1_5,FALSE,J156_B1_F1,20190117,Ffion,0.0415,0.0416,0.0416,0.0423,0.0424,0.0424,18,Max,J156_B1_F1_Pano,"counted on SWR; original weights with larvae taken without photos they were: 0.0427, 0.0427, 0.0428; weights listed are those taken after the photos; recounted by EM and confirmed 18 larvae. Omit from calc weights",F,J156_B1_F2,20190624,Elise,0.0411,0.0411,0.041,0.0414,0.0415,0.0415,,,J156_B1_F2_Pano,,0.041566667,0.0424,0.0008,4.44444E-05,0.041066667,0.041466667,0.0004,NA
J157_B1,1_5,FALSE,J157_B1_F1,20190117,Ffion,0.043,0.0429,0.043,0.0442,0.0442,0.0443,408,Max,J157_B1_F1_Pano,"counted on SWR; original weights with larvae taken without photos they were: 0.0440, 0.0440, 0.0441; weights listed are those taken after the photos",F,J157_B1_F2,20190624,Elise,0.0435,0.0435,0.0436,0.0438,0.0439,0.0439,,,J157_B1_F2_Pano,,0.042966667,0.0442,0.0013,3.10458E-06,0.043533333,0.043866667,0.000333333,NA
J158_B1,1_5,FALSE,J158_B1_F1,20190117,Ffion,0.0418,0.0418,0.0418,0.0427,0.0427,0.0427,129,Max,J158_B1_F1_Pano,"counted on SWR;original weights with larvae taken without photos they were: 0.0425, 0.0425, 0.0425; weights listed are those taken after the photos",F,J158_B1_F2,20190624,Elise,0.0421,0.0422,0.0422,0.0425,0.0425,0.0424,,,J158_B1_F2_Pano,,0.0418,0.0427,0.0009,6.97674E-06,0.042166667,NA,NA,NA
J159_B1,1_5,FALSE,J159_B1_F1,20190117,Ffion,0.042,0.0421,0.0421,0.0432,0.0432,0.0432,242,Max,J159_B1_F1_Pano,"counted on SWR; original weights with larvae taken without photos they were: 0.0434,0.0434, 0.0435; weights listed are those taken after the photos",F,J159_B1_F2,20190625,Elise,0.0407,0.0408,0.0408,0.0411,0.0413,0.0411,,,J159_B1_F2_Pano,,0.042066667,0.0432,0.0011,4.6832E-06,0.040766667,NA,NA,NA
J160_B1,1_5,FALSE,J160_B1_F1,20190118,Ffion,0.0448,0.0447,0.0448,0.0451,0.0453,0.0452,141,Max,J160_B1_F1_Pano,"counted on SWR; original weights with larvae taken without photos they were: 0.0454, 0.0455, 0.0455; weights listed are those taken after the photos",F,J160_B1_F2,20190625,Elise,0.0427,0.0428,0.0428,0.0429,0.0429,0.043,,,J160_B1_F2_Pano,,0.044766667,0.0452,0.0004,3.07329E-06,0.042766667,NA,NA,NA
J161_B1,1_5,FALSE,J161_B1_F1,20190118,Ffion,0.0435,0.0435,0.0435,0.0441,0.044,0.0441,333,Max,J161_B1_F1_Pano,"counted on SWR; original weights with larvae taken without photos they were: 0.0444, 0.0444, 0.0444; weights listed are those taken after the photos",F,J161_B1_F2,20190625,Elise,0.0431,0.0429,0.0431,0.0432,0.0433,0.0434,,,J161_B1_F2_Pano,,0.0435,0.0441,0.0006,1.7017E-06,0.043033333,NA,NA,NA
J162_B1,1_5,FALSE,J162_B1_F1,20190118,Ffion,0.0426,0.0426,0.0426,0.0432,0.0431,0.0432,241,Max,J162_B1_F1_Pano,"counted on SWR; original weights with larvae taken without photos they were: 0.0429, 0.0429, 0.0429; weights listed are those taken after the photos",F,J162_B1_F2,20190625,Elise,0.0463,0.0463,0.0463,0.0467,0.0467,0.0468,,,J162_B1_F2_Pano,,0.0426,0.0432,0.0006,2.35131E-06,0.0463,NA,NA,NA
J163_B1,1_5,FALSE,J163_B1_F1,20190118,Ffion,0.0408,0.0408,0.0408,0.0411,0.0411,0.0411,95,Max,J163_B1_F1_Pano,"counted on SWR; original weights with larvae taken without photos they were: 0.0410, 0.0410, 0.0410; weights listed are those taken after the photos",F,J163_B1_F2,20190625,Elise,0.0437,0.0438,0.0437,0.0442,0.0443,0.0443,,,J163_B1_F2_Pano,,0.0408,0.0411,0.0003,3.15789E-06,0.043733333,NA,NA,NA
J164_B1,1_5,FALSE,J164_B1_F1,20190122,Ffion,0.0422,0.0422,0.0422,0.0436,0.0438,0.0436,408,Max,J164_B1_F1_Pano,"counted on SWR; original weights with larvae taken without photos they were: 0.0436, 0.0436, 0.0436; weights listed are those taken after the photos",F,J164_B1_F2,20190625,Elise,0.0412,0.0413,0.0413,0.0415,0.0416,0.0416,,,J164_B1_F2_Pano,,0.0422,0.0437,0.0015,3.59477E-06,0.041266667,NA,NA,NA
J165_B1,1_5,FALSE,J165_B1_F1,20190122,Ffion,0.0436,0.0436,0.0436,0.0412,0.0412,0.0412,0,Max,J165_B1_F1_Pano,"counted on SWR; original weights with larvae taken without photos they were: 0.0441, 0.0442, 0.0441;  weights listed are those taken after the photos; looks like all the larvae fell off, but how is this lighter than it was originally? need to look into this ",F,J165_B1_F2,20190624,Elise,0.0425,0.0426,0.0426,0.0431,0.043,0.0432,,,J165_B1_F2_Pano,,0.0436,0.0412,-0.0024,NA,0.042566667,NA,NA,NA
J166_B1,1_5,FALSE,J166_B1_F1,20190123,Ffion,0.0441,0.0441,0.0441,0.0446,0.0446,0.0447,153,Max,J166_B1_F1_Pano,"counted on SWR; original weights with larvae taken without photos they were: 0.0455, 0.0455, 0.0455; weights listed are those taken after the photos",F,J166_B1_F2,20190624,Elise,0.0425,0.0424,0.0424,0.0426,0.0427,0.0427,,,J166_B1_F2_Pano,,0.0441,0.0446,0.0005,3.48584E-06,0.042433333,NA,NA,NA
J167_B1,1_5,FALSE,J167_B1_F1,20190123,Ffion,0.0432,0.0432,0.0432,0.045,0.0449,0.045,1508,Max,J167_B1_F1_Pano,counted on SWR,F,J167_B1_F2,20190624,Elise,0.0446,0.0445,0.0446,0.0449,0.0449,0.045,,,J167_B1_F2_Pano,,0.0432,0.045,0.0018,1.17153E-06,0.044566667,0.044933333,0.000366667,NA
J168_B1,1_5,FALSE,J168_B1_F1,20190123,Ffion,0.044,0.044,0.0439,0.0436,0.0437,0.0437,267,Elise,J168_B1_F1_Pano,"counted on SWR; original weights with larvae taken without photos they were: 0.0447, 0.0447, 0.0447; weights listed are those taken after the photos; Max count 293",F,J168_B1_F2,20190624,Elise,0.0437,0.0439,0.0438,0.0441,0.0442,0.0443,,,J168_B1_F2_Pano,,0.043966667,0.0437,-0.0003,-1.1236E-06,0.0438,0.0442,0.0004,NA
J169_B1,1_5,FALSE,J169_B1_F1,20190124,Ffion,0.0431,0.0431,0.0431,0.0426,0.0426,0.0426,556,Max,J169_B1_F1_Pano,"counted on SWR; original weights with larvae taken without photos they were: 0.0440, 0.0440, 0.0440; weights listed are those taken after the photos; something is wrong with this, weight is less than the original filter, but there are a bunch of larvae on it. Check ",F,J169_B1_F2,20190624,Elise,0.0453,0.0454,0.0455,0.0458,0.0458,0.0459,,,J169_B1_F2_Pano,,0.0431,0.0426,-0.0005,-8.99281E-07,0.0454,0.045833333,0.000433333,NA
J170_B1,1_5,FALSE,J170_B1_F1,20190124,Ffion,0.0439,0.0439,0.0439,0.0435,0.0436,0.0436,210,Max,J170_B1_F1_Pano,"counted on SWR; original weights with larvae taken without photos they were: 0.0451, 0.0451, 0.0451; weights listed are those taken after the photos; something is wrong with this, weighs less than it used to",F,J170_B1_F2,20190624,Elise,0.044,0.0441,0.044,0.0448,0.0447,0.0448,,,J170_B1_F2_Pano,,0.0439,0.0436,-0.0003,-1.5873E-06,0.044033333,0.044766667,0.000733333,NA
J171_B1,1_5,FALSE,J171_B1_F1,20190124,Ffion,0.0422,0.0422,0.0422,0.0417,0.0417,0.0417,243,Max,J171_B1_F1_Pano,"counted on SWR; original weights with larvae taken without photos they were: 0.0431, 0.0431, 0.0431; weights listed are those taken after the photos; something is wrong with this, weighs less than it used to",F,J171_B1_F2,20190625,Elise,0.0441,0.0439,0.0441,0.0441,0.0441,0.0442,,,J171_B1_F2_Pano,,0.0422,0.0417,-0.0005,-2.05761E-06,0.044033333,0.044133333,0.0001,NA
J172_B1,1_5,FALSE,J172_B1_F1,20190124,Ffion,0.0448,0.0448,0.0448,0.0443,0.0444,0.0444,374,Max,J172_B1_F1_Pano,"counted on SWR; original weights with larvae taken without photos they were: 0.0447, 0.0448, 0.0447; weights listed are those taken after the photos",F,J172_B1_F2,20190624,Elise,0.0423,0.0422,0.0424,0.0427,0.0427,0.0427,,,J172_B1_F2_Pano,,0.0448,0.0444,-0.0004,-1.15865E-06,0.0423,NA,NA,NA
J173_B1,1_5,FALSE,J173_B1_F1,20190125,Ffion,0.0439,0.0439,0.0439,0.0443,0.0444,0.0444,367,Elise,J173_B1_F1_Pano,"counted on SWR; original weights with larvae taken without photos they were: 0.0449, 0.0449, 0.0449; weights listed are those taken after the photos",F,J173_B1_F2,20190624,Elise,0.0439,0.044,0.0441,0.0442,0.0442,0.0443,,,J173_B1_F2_Pano,,0.0439,0.0444,0.0005,1.27157E-06,0.044,NA,NA,NA
J174_B1,2,FALSE,J174_B1_F1,20190125,Ffion,0.0442,0.0442,0.0442,0.0451,0.0451,0.0451,681,Elise,J174_B1_F1_Pano,Gaby count: 743,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0442,0.0451,0.0009,1.32159E-06,NA,NA,NA,NA
J175_B1,2,FALSE,J175_B1_F1,20190129,Ffion,0.0422,0.0422,0.0422,0.0431,0.0431,0.0431,658,Elise,J175_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0422,0.0431,0.0009,1.36778E-06,NA,NA,NA,NA
J176_B1,2,FALSE,J176_B1_F1,20190129,Ffion,0.0432,0.0432,0.0432,0.044,0.044,0.044,536,Elise,J176_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0432,0.044,0.0008,1.49254E-06,NA,NA,NA,NA
J177_B1,2,FALSE,J177_B1_F1,20190129,Ffion,0.0435,0.0435,0.0435,0.0443,0.0443,0.0443,716,Elise,J177_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0435,0.0443,0.0008,1.11732E-06,NA,NA,NA,NA
J178_B1,2,FALSE,J178_B1_F1,20190129,Ffion,0.0429,0.0429,0.0429,0.0439,0.0439,0.0438,373,Elise,J178_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0429,0.0439,0.001,2.5916E-06,NA,NA,NA,NA
J179_B1,2,FALSE,J179_B1_F1,20190129,Ffion,0.0424,0.0424,0.0424,0.0433,0.0433,0.0433,535,Elise,J179_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0424,0.0433,0.0009,1.68224E-06,NA,NA,NA,NA
J180_B1,2,FALSE,J180_B1_F1,20190129,Ffion,0.0421,0.0421,0.0421,0.0429,0.0429,0.0429,549,Elise,J180_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0421,0.0429,0.0008,1.45719E-06,NA,NA,NA,NA
J181_B1,2,FALSE,J181_B1_F1,20190130,Ffion,0.0443,0.0442,0.0443,0.0458,0.0458,0.0459,1656,Elise,J181_B1_F1_Pano,Gaby count: 1663,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.044266667,0.0458,0.0016,9.46055E-07,NA,NA,NA,NA
J182_B1,2,FALSE,J182_B1_F1,20190130,Ffion,0.0411,0.0411,0.0411,0.0416,0.0416,0.0416,1606,Elise,J182_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0411,0.0416,0.0005,3.11333E-07,NA,NA,NA,NA
J185_B1,2,FALSE,J185_B1_F1,20190131,Ffion,0.0415,0.0416,0.0416,0.0426,0.0426,0.0426,1204,Elise,J185_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.041566667,0.0426,0.001,8.5825E-07,NA,NA,NA,NA
J186_B1,2,FALSE,J186_B1_F1,20190131,Ffion,0.0415,0.0415,0.0415,0.0425,0.0426,0.0425,1326,Elise,J186_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0415,0.0425,0.001,7.79286E-07,NA,NA,NA,NA
J187_B1,2,FALSE,J187_B1_F1,20190131,Ffion,0.0398,0.0398,0.0398,0.0408,0.0408,0.0408,466,Elise,J187_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0398,0.0408,0.001,2.14592E-06,NA,NA,NA,NA
J188_B1,2,FALSE,J188_B1_F1,20190204,Ffion,0.0426,0.0426,0.0426,0.0444,0.0444,0.0444,,,J188_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0426,0.0444,0.0018,NA,NA,NA,NA,NA
J190_B1,2,FALSE,J190_B1_F1,20190204,Ffion,0.043,0.043,0.043,0.0447,0.0448,0.0447,512,Elise,J190_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.043,0.0447,0.0017,3.38542E-06,NA,NA,NA,NA
J191_B1,2,FALSE,J191_B1_F1,20190204,Ffion,0.0417,0.0418,0.0418,0.0431,0.0432,0.0431,626,Elise,J191_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.041766667,0.0431,0.0014,2.18317E-06,NA,NA,NA,NA
J192_B1,2,FALSE,J192_B1_F1,20190204,Ffion,0.0436,0.0436,0.0436,0.0448,0.0448,0.0448,412,Elise,J192_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0436,0.0448,0.0012,2.91262E-06,NA,NA,NA,NA
J193_B1,2,FALSE,J193_B1_F1,20190204,Ffion,0.0438,0.0439,0.0439,0.0451,0.0451,0.0451,263,Elise,J193_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.043866667,0.0451,0.0012,4.68948E-06,NA,NA,NA,NA
J195_B1,2,FALSE,J195_B1_F1,20190204,Ffion,0.0427,0.0427,0.0427,0.0444,0.0444,0.0445,292,Elise,J195_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0427,0.0444,0.0017,5.93607E-06,NA,NA,NA,NA
J197_B1,2,FALSE,J197_B1_F1,20190204,Ffion,0.0449,0.0449,0.0449,0.046,0.046,0.046,,,J197_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0449,0.046,0.0011,NA,NA,NA,NA,NA
J198_B1,2,FALSE,J198_B1_F1,20190204,Ffion,0.0468,0.0468,0.0468,0.0476,0.0476,0.0476,558,Elise,J198_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0468,0.0476,0.0008,1.43369E-06,NA,NA,NA,NA
J199_B1,2,FALSE,J199_B1_F1,20190205,Elise,0.0445,0.0445,0.0446,0.0449,0.045,0.045,514,Elise,J199_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.044533333,0.045,0.0004,8.43061E-07,NA,NA,NA,NA
J200_B1,2,FALSE,J200_B1_F1,20190205,Elise,0.0443,0.0444,0.0444,0.0448,0.0448,0.0449,555,Elise,J200_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.044166667,0.0449,0.0008,1.38138E-06,NA,NA,NA,NA
J201_B1,2,FALSE,J201_B1_F1,20190205,Elise,0.0441,0.0442,0.0442,0.0449,0.0449,0.045,657,Elise,J201_B1_F1_Pano,Gaby count: 671,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA
J202_B1,2,FALSE,J202_B1_F1,20190205,Elise,0.0445,0.0444,0.0444,0.045,0.045,0.045,787,Elise,J202_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.042433333,0.0434,0.001,1.22829E-06,NA,NA,NA,NA
J203_B1,2,FALSE,J203_B1_F1,20190205,Elise,0.0423,0.0425,0.0425,0.0434,0.0434,0.0434,713,Elise,J203_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA
J204_B1,2,FALSE,J204_B1_F1,20190205,Elise,0.0437,0.0438,0.0439,0.0443,0.0442,0.0444,621,Elise,J204_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0438,0.0443,0.0005,8.05153E-07,NA,NA,NA,NA
J205_B1,2,FALSE,J205_B1_F1,20190213,Ffion,0.0458,0.0458,0.0458,0.0473,0.0473,0.0473,708,Elise,J205_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0458,0.0473,0.0015,2.11864E-06,NA,NA,NA,NA
J207_B1,2,FALSE,J207_B1_F1,20190213,Ffion,0.0427,0.0427,0.0427,0.0441,0.0442,0.0442,728,Elise,J207_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0427,0.0442,0.0015,2.01465E-06,NA,NA,NA,NA
J208_B1,2,FALSE,J208_B1_F1,20190205,Elise,0.0443,0.0445,0.0444,0.0448,0.0448,0.0448,697,Elise,J208_B1_F1_Pano,fell upside down after stuck to filtering aparatus,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0444,0.0448,0.0004,5.73888E-07,NA,NA,NA,NA
J209_B1,2,FALSE,J209_B1_F1,20190205,Elise,0.0446,0.0446,0.0447,0.0449,0.045,0.0449,550,Elise,J209_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.044633333,0.0449,0.0003,5.45455E-07,NA,NA,NA,NA
J210_B1,2,FALSE,J210_B1_F1,20190205,Elise,0.0456,0.0456,0.0457,0.0457,0.0458,0.0459,486,Elise,J210_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.045633333,0.0458,0.0002,3.42936E-07,NA,NA,NA,NA
J211_B1,2,FALSE,J211_B1_F1,20190205,Elise,0.0426,0.0426,0.0427,0.0428,0.0428,0.0429,472,Elise,J211_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.042633333,0.0428,0.0002,4.23729E-07,NA,NA,NA,NA
J212_B1,2,FALSE,J212_B1_F1,20190205,Elise,,,,,,,,,,,NA,NA,20190213,Ffion,0.0431,0.0431,0.0431,0.0439,0.044,0.0439,514,Elise,J212_B1_F2_Pano,,NA,NA,NA,NA,0.0431,0.043933333,0.000833333,1.62127E-06
J213_B1,2,FALSE,J213_B1_F1,20190205,Elise,0.043,0.043,0.043,0.0435,0.0435,0.0436,97,Elise,J213_B1_F1_Pano,,F,NA,20190213,Ffion,0.0428,0.0428,0.0428,0.0436,0.0436,0.0436,343,Elise,J213_B1_F2_Pano,,0.043,0.0435,0.0005,5.49828E-06,0.0428,0.0436,0.0008,2.33236E-06
J214_B1,2,FALSE,J214_B1_F1,20190205,Elise,0.0444,0.0444,0.0443,0.0447,0.0448,0.0448,308,Elise,J214_B1_F1_Pano,,F,NA,20190213,Ffion,0.0422,0.0422,0.0422,0.0433,0.0434,0.0433,NA,NA,J214_B1_F2_Pano,static cling to lid before weighing w/ larvae,0.044366667,0.0448,0.0004,1.2987E-06,0.0422,0.043333333,0.001133333,NA
J215_B1,2,FALSE,J215_B1_F1,20190205,Elise,0.0461,0.0461,0.0462,0.0466,0.0466,0.0467,52,Elise,J215_B1_F1_Pano,,F,J215_B1_F2,20190213,Ffion,0.0433,0.0433,0.0433,0.0442,0.0442,0.0442,627,Elise,J215_B1_F2_Pano,static cling to lid before weighing w/ larvae,0.046133333,0.0466,0.0005,9.61538E-06,0.0433,0.0442,0.0009,1.43541E-06
