CiliaTotalCount,DateCilCount,JarID,NumCilia,NumNoCilia,PercentCilia,PersonCilCount
29,20190611,J003_B1,26,3,0.896551724,Elizabeth
30,20190611,J004_B1,1,29,0.033333333,Elizabeth
28,20190611,J005_B1,26,2,0.928571429,Elizabeth
35,20190611,J006_B1,1,34,0.028571429,Elizabeth
49,20190611,J007_B1,45,4,0.918367347,Elizabeth
31,20190611,J008_B1,1,30,0.032258065,Elizabeth
34,20190611,J009_B1,20,14,0.588235294,Elizabeth
32,20190611,J010_B1,1,31,0.03125,Elizabeth
32,20190611,J011_B1,1,31,0.03125,Elizabeth
30,20190611,J012_B1,23,7,0.766666667,Elizabeth
33,20190611,J013_B1,1,32,0.03030303,Elizabeth
30,20190611,J014_B1,24,6,0.8,Elizabeth
33,20190611,J015_B1,0,33,0,Elizabeth
29,20190611,J016_B1,24,5,0.827586207,Elizabeth
30,20190611,J017_B1,24,6,0.8,Elizabeth
26,20190611,J018_B1,21,5,0.807692308,Elizabeth
32,20190611,J019_B1,1,31,0.03125,Elizabeth
30,20190611,J020_B1,5,25,0.166666667,Elizabeth
32,20190611,J021_B1,28,4,0.875,Elizabeth
30,20190611,J022_B1,18,12,0.6,Elizabeth
30,20190611,J023_B1,1,29,0.033333333,Elizabeth
31,20190611,J024_B1,0,31,0,Elizabeth
37,20190611,J025_B1,27,10,0.72972973,Elizabeth
43,20190611,J026_B1,6,37,0.139534884,Elizabeth
34,20190611,J027_B1,33,1,0.970588235,Elizabeth
33,20190611,J028_B1,29,4,0.878787879,Elizabeth
32,20190611,J029_B1,7,25,0.21875,Elizabeth
35,20190611,J030_B1,32,3,0.914285714,Elizabeth
30,20190611,J032_B1,0,30,0,Elizabeth
33,20190611,J033_B1,31,2,0.939393939,Elizabeth
32,20190611,J034_B1,4,28,0.125,Elizabeth
31,20190611,J035_B1,0,31,0,Elizabeth
34,20190611,J036_B1,30,4,0.882352941,Elizabeth
29,20190611,J037_B1,6,23,0.206896552,Elizabeth
32,20190611,J038_B1,29,3,0.90625,Elizabeth
31,20190611,J039_B1,0,31,0,Elizabeth
31,20190611,J040_B1,29,2,0.935483871,Elizabeth
30,20190611,J041_B1,26,4,0.866666667,Elizabeth
34,20190611,J042_B1,23,11,0.676470588,Elizabeth
32,20190611,J043_B1,2,30,0.0625,Elizabeth
36,20190611,J044_B1,28,8,0.777777778,Elizabeth
31,20190611,J045_B1,7,24,0.225806452,Elizabeth
31,20190611,J046_B1,21,10,0.677419355,Elizabeth
31,20190611,J049_B1,29,2,0.935483871,Elizabeth
30,20190611,J050_B1,0,30,0,Elizabeth
31,20190612,J051_B1,3,28,0.096774194,Elizabeth
31,20190612,J052_B1,30,1,0.967741936,Elizabeth
33,20190612,J053_B1,5,28,0.151515152,Elizabeth
35,20190612,J054_B1,28,7,0.8,Elizabeth
31,20190612,J055_B1,5,26,0.161290323,Elizabeth
35,20190612,J056_B1,4,31,0.114285714,Elizabeth
8,20190612,J057_B1,8,0,1,Elizabeth
31,20190612,J058_B1,6,25,0.193548387,Elizabeth
31,20190612,J059_B1,9,22,0.290322581,Elizabeth
32,20190612,J060_B1,31,1,0.96875,Elizabeth
33,20190612,J061_B1,3,30,0.090909091,Elizabeth
30,20190612,J062_B1,26,4,0.866666667,Elizabeth
32,20190612,J063_B1,8,24,0.25,Elizabeth
31,20190612,J064_B1,4,27,0.129032258,Elizabeth
30,20190612,J065_B1,21,9,0.7,Elizabeth
30,20190612,J066_B1,28,2,0.933333333,Elizabeth
30,20190612,J067_B1,3,27,0.1,Elizabeth
30,20190612,J068_B1,28,2,0.933333333,Elizabeth
30,20190612,J069_B1,3,27,0.1,Elizabeth
30,20190627,J070_B1,28,2,0.933333333,Elizabeth 
30,20190627,J071_B1,6,24,0.2,Elizabeth 
31,20190627,J072_B1,28,3,0.903225807,Elizabeth 
34,20190627,J073_B1,29,5,0.852941177,Elizabeth 
30,20190627,J074_B1,1,29,0.033333333,Elizabeth 
30,20190627,J076_B1,28,2,0.933333333,Elizabeth 
30,20190627,J077_B1,2,28,0.066666667,Elizabeth 
30,20190709,J078_B1,21,9,0.7,Elizabeth 
30,20190709,J079_B1,27,3,0.9,Elizabeth 
31,20190709,J080_B1,25,6,0.806451613,Elizabeth 
30,20190709,J081_B1,30,0,1,Elizabeth 
30,20190709,J082_B1,6,24,0.2,Elizabeth 
31,20190709,J083_B1,23,8,0.741935484,Elizabeth 
30,20190709,J084_B1,0,30,0,Elizabeth 
32,20190709,J085_B1,30,2,0.9375,Elizabeth 
30,20200104,J086_B1,5,25,0.166666667,Ava 
30,20200104,J087_B1,21,9,0.7,Ava
30,20200104,J088_B1,2,28,0.066666667,Ava 
30,20200104,J089_B1,28,2,0.933333333,Ava
30,20200104,J090_B1,15,15,0.5,Ava
30,20200104,J091_B1,12,18,0.4,Ava
30,20200104,J092_B1,4,26,0.133333333,Ava
30,20200104,J093_B1,18,12,0.6,Ava
30,20200104,J094_B1,6,24,0.2,Ava
30,20200104,J095_B1,3,27,0.1,Ava
29,20200104,J096_B1,28,1,0.965517241,Ava
30,20200104,J097_B1,27,3,0.9,Ava 
30,20200104,J098_B1,28,2,0.933333333,Ava
30,20200104,J099_B1,6,24,0.2,Ava
30,20200104,J100_B1,23,7,0.766666667,Ava
30,20200104,J101_B1,6,24,0.2,Ava
30,20200104,J102_B1,29,1,0.966666667,Ava
30,20200104,J104_B1,4,26,0.133333333,Ava
30,20200104,J105_B1,28,2,0.933333333,Ava
30,20200104,J106_B1,26,4,0.866666667,Ava
30,20200104,J107_B1,2,28,0.066666667,Ava
30,20200104,J108_B1,30,0,1,Ava
30,20200104,J109_B1,2,28,0.066666667,Ava
30,20200104,J110_B1,23,7,0.766666667,Ava
30,20200104,J111_B1,11,19,0.366666667,Ava
30,20200104,J112_B1,20,10,0.666666667,Ava
30,20200104,J113_B1,3,27,0.1,Ava
30,20200104,J114_B1,30,0,1,Ava
30,20200104,J115_B1,9,21,0.3,Ava
30,20200104,J116_B1,27,3,0.9,Ava
30,20200104,J117_B1,12,18,0.4,Ava
30,20200104,J118_B1,25,5,0.833333333,Ava
30,20200104,J119_B1,8,22,0.266666667,Ava
30,20200104,J120_B1,30,0,1,Ava
31,20200104,J121_B1,11,20,0.35483871,Ava
39,20200104,J122_B1,34,5,0.871794872,Ava
30,20200104,J123_B1,5,25,0.166666667,Ava
31,20200104,J124_B1,24,7,0.774193548,Ava
30,20200104,J125_B1,4,26,0.133333333,Ava
38,20200104,J126_B1,32,6,0.842105263,Ava
35,20200104,J127_B1,30,5,0.857142857,Ava
30,20200104,J128_B1,30,0,1,Ava
30,20200104,J129_B1,2,28,0.066666667,Ava
30,20200104,J130_B1,4,26,0.133333333,Ava
30,20200104,J131_B1,13,17,0.433333333,Ava
35,20200104,J132_B1,27,8,0.771428571,Ava
30,20200104,J133_B1,1,29,0.033333333,Ava
33,20200104,J134_B1,18,15,0.545454546,Ava
31,20200104,J135_B1,7,24,0.225806452,Ava
38,20200104,J136_B1,28,10,0.736842105,Ava
31,20200104,J137_B1,3,28,0.096774194,Ava
,,J138_B1,,,,
30,20200104,J139_B1,6,24,0.2,Ava
,,J140_B1,,,,
,,J141_B1,,,,
,,J142_B1,,,,
,,J143_B1,,,,
,,J144_B1,,,,
,,J145_B1,,,,
,,J146_B1,,,,
,,J147_B1,,,,
,,J148_B1,,,,
,,J149_B1,,,,
,,J152_B1,,,,
,,J153_B1,,,,
,,J154_B1,,,,
,,J155_B1,,,,
,,J156_B1,,,,
,,J157_B1,,,,
,,J158_B1,,,,
,,J159_B1,,,,
,,J160_B1,,,,
,,J161_B1,,,,
,,J162_B1,,,,
,,J163_B1,,,,
,,J164_B1,,,,
,,J165_B1,,,,
,,J166_B1,,,,
,,J167_B1,,,,
,,J168_B1,,,,
,,J169_B1,,,,
,,J170_B1,,,,
,,J171_B1,,,,
,,J172_B1,,,,
,,J173_B1,,,,
,,J174_B1,,,,
,,J175_B1,,,,
,,J176_B1,,,,
,,J177_B1,,,,
,,J178_B1,,,,
,,J179_B1,,,,
,,J180_B1,,,,
,,J181_B1,,,,
,,J182_B1,,,,
,,J185_B1,,,,
,,J186_B1,,,,
,,J187_B1,,,,
,,J188_B1,,,,
,,J190_B1,,,,
,,J191_B1,,,,
,,J192_B1,,,,
,,J193_B1,,,,
,,J195_B1,,,,
,,J197_B1,,,,
,,J198_B1,,,,
,,J199_B1,,,,
,,J200_B1,,,,
,,J201_B1,,,,
,,J202_B1,,,,
,,J203_B1,,,,
,,J204_B1,,,,
,,J205_B1,,,,
,,J207_B1,,,,
,,J208_B1,,,,
,,J209_B1,,,,
,,J210_B1,,,,
,,J211_B1,,,,
,,J212_B1,,,,
,,J213_B1,,,,
,,J214_B1,,,,
,,J215_B1,,,,
,,J216_B1,,,,
,,J217_B1,,,,
,,J218_B1,,,,
,,J219_B1,,,,
,,J220_B1,,,,
,,J221_B1,,,,
,,J222_B1,,,,
,,J223_B1,,,,
,,J224_B1,,,,
,,J225_B1,,,,
,,J226_B1,,,,
,,J227_B1,,,,
,,J228_B1,,,,
,,J229_B1,,,,
,,J230_B1,,,,
,,J231_B1,,,,
,,J232_B1,,,,
,,J233_B1,,,,
,,J234_B1,,,,
,,J235_B1,,,,
,,J236_B1,,,,
,,J237_B1,,,,
,,J238_B1,,,,
,,J239_B1,,,,
,,J240_B1,,,,
,,J241_B1,,,,
,,J243_B1,,,,
,,J244_B1,,,,
,,J245_B1,,,,
,,J246_B1,,,,
,,J247_B1,,,,
,,J248_B1,,,,
,,J249_B1,,,,
,,J250_B1,,,,
,,J251_B1,,,,
,,J252_B1,,,,
,,J253_B1,,,,
,,J254_B1,,,,
,,J255_B1,,,,
,,J256_B1,,,,
,,J257_B1,,,,
,,J258_B1,,,,
,,J259_B1,,,,
,,J260_B1,,,,
,,J261_B1,,,,
,,J262_B1,,,,
,,J263_B1,,,,
,,J264_B1,,,,
,,J265_B1,,,,
,,J266_B1,,,,
,,J267_B1,,,,
,,J268_B1,,,,
,,J269_B1,,,,
,,J270_B1,,,,
,,J271_B1,,,,
,,J272_B1,,,,
,,J273_B1,,,,
,,J274_B1,,,,
,,J275_B1,,,,
,,J276_B1,,,,
,,J277_B1,,,,
,,J278_B1,,,,
,,J279_B1,,,,
,,J280_B1,,,,
,,J281_B1,,,,
,,J282_B1,,,,
,,J283_B1,,,,
,,J284_B1,,,,
,,J285_B1,,,,
,,J286_B1,,,,
,,J288_B1,,,,
,,J002_B2,,,,
,,J003_B2,,,,
,,J005_B2,,,,
,,J007_B2,,,,
,,J010_B2,,,,
,,J012_B2,,,,
,,J013_B2,,,,
,,J016_B2,,,,
,,J018_B2,,,,
,,J019_B2,,,,
,,J021_B2,,,,
,,J023_B2,,,,
,,J026_B2,,,,
,,J027_B2,,,,
,,J029_B2,,,,
,,J031_B2,,,,
,,J032_B2,,,,
,,J034_B2,,,,
,,J040_B2,,,,
,,J042_B2,,,,
,,J045_B2,,,,
,,J047_B2,,,,
,,J048_B2,,,,
,,J051_B2,,,,
,,J055_B2,,,,
,,J056_B2,,,,
,,J059_B2,,,,
,,J060_B2,,,,
,,J065_B2,,,,
,,J067_B2,,,,
,,J068_B2,,,,
,,J069_B2,,,,
,,J081_B2,,,,
,,J084_B2,,,,
,,J092_B2,,,,
,,J093_B2,,,,
,,J095_B2,,,,
,,J097_B2,,,,
,,J099_B2,,,,
,,J101_B2,,,,
,,J104_B2,,,,
,,J106_B2,,,,
,,J108_B2,,,,
,,J112_B2,,,,
,,J115_B2,,,,
,,J117_B2,,,,
,,J118_B2,,,,
,,J119_B2,,,,
,,J123_B2,,,,
,,J125_B2,,,,
,,J126_B2,,,,
,,J128_B2,,,,
,,J131_B2,,,,
,,J132_B2,,,,
,,J139_B2,,,,
,,J141_B2,,,,
,,J142_B2,,,,
,,J150_B2,,,,
,,J152_B2,,,,
,,J155_B2,,,,
,,J156_B2,,,,
,,J163_B2,,,,
,,J166_B2,,,,
,,J168_B2,,,,
,,J175_B2,,,,
,,J176_B2,,,,
,,J177_B2,,,,
,,J179_B2,,,,
,,J183_B2,,,,
,,J184_B2,,,,
,,J186_B2,,,,
,,J189_B2,,,,
,,J191_B2,,,,
,,J192_B2,,,,
,,J193_B2,,,,
,,J194_B2,,,,
,,J197_B2,,,,
,,J199_B2,,,,
,,J201_B2,,,,
,,J204_B2,,,,
,,J207_B2,,,,
,,J208_B2,,,,
,,J210_B2,,,,
,,J212_B2,,,,
,,J214_B2,,,,
,,J215_B2,,,,
,,J221_B2,,,,
,,J223_B2,,,,
,,J226_B2,,,,
,,J228_B2,,,,
,,J234_B2,,,,
,,J236_B2,,,,
,,J237_B2,,,,
,,J239_B2,,,,
,,J248_B2,,,,
,,J250_B2,,,,
,,J252_B2,,,,
,,J255_B2,,,,
,,J257_B2,,,,
,,J259_B2,,,,
,,J263_B2,,,,
,,J267_B2,,,,
,,J268_B2,,,,
,,J270_B2,,,,
,,J272_B2,,,,
,,J273_B2,,,,
,,J278_B2,,,,
,,J280_B2,,,,
,,J282_B2,,,,
,,J283_B2,,,,
,,J286_B2,,,,
